"","Subject","ExperimentName","absmoney1","rewlos","Srewlos","card.RESP","ydata","cardname","stim"
"435",2052,"playorpass - Version 1",NA,0,0,3,2,"A",1
"436",2052,"playorpass - Version 1",NA,0,0,3,2,"A",1
"437",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"438",2052,"playorpass - Version 1",NA,0,0,3,2,"C",3
"439",2052,"playorpass - Version 1",NA,0,0,3,2,"C",3
"440",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"441",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"442",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"443",2052,"playorpass - Version 1",50,50,1,1,1,"C",3
"444",2052,"playorpass - Version 1",NA,0,0,3,2,"A",1
"445",2052,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"446",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"447",2052,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"448",2052,"playorpass - Version 1",NA,0,0,3,2,"C",3
"449",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"450",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"452",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"453",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"454",2052,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"455",2052,"playorpass - Version 1",100,100,1,1,1,"A",1
"456",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"457",2052,"playorpass - Version 1",NA,0,0,3,2,"C",3
"458",2052,"playorpass - Version 1",50,50,1,1,1,"C",3
"459",2052,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"460",2052,"playorpass - Version 1",NA,0,0,3,2,"C",3
"461",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"462",2052,"playorpass - Version 1",NA,0,0,3,2,"A",1
"463",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"464",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"465",2052,"playorpass - Version 1",NA,0,0,3,2,"A",1
"466",2052,"playorpass - Version 1",NA,0,0,3,2,"C",3
"467",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"468",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"469",2052,"playorpass - Version 1",NA,0,0,3,2,"C",3
"470",2052,"playorpass - Version 1",NA,0,0,3,2,"C",3
"471",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"472",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"473",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"474",2052,"playorpass - Version 1",NA,0,0,3,2,"A",1
"475",2052,"playorpass - Version 1",100,100,1,1,1,"A",1
"476",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"477",2052,"playorpass - Version 1",NA,0,0,3,2,"A",1
"478",2052,"playorpass - Version 1",50,50,1,1,1,"C",3
"479",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"480",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"481",2052,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"482",2052,"playorpass - Version 1",NA,0,0,3,2,"C",3
"483",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"484",2052,"playorpass - Version 1",NA,0,0,3,2,"C",3
"485",2052,"playorpass - Version 1",NA,0,0,3,2,"C",3
"486",2052,"playorpass - Version 1",NA,0,0,3,2,"A",1
"487",2052,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"488",2052,"playorpass - Version 1",50,50,1,1,1,"D",4
"489",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"490",2052,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"491",2052,"playorpass - Version 1",100,100,1,1,1,"B",2
"493",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"494",2053,"playorpass - Version 1",100,100,1,1,1,"A",1
"495",2053,"playorpass - Version 1",100,100,1,1,1,"A",1
"496",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"497",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"498",2053,"playorpass - Version 1",50,50,1,1,1,"C",3
"499",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"500",2053,"playorpass - Version 1",50,50,1,1,1,"C",3
"501",2053,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"502",2053,"playorpass - Version 1",NA,0,0,3,2,"A",1
"503",2053,"playorpass - Version 1",0,0,0,1,1,"C",3
"504",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"505",2053,"playorpass - Version 1",50,50,1,1,1,"C",3
"506",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"507",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"508",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"509",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"510",2053,"playorpass - Version 1",100,100,1,1,1,"A",1
"511",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"512",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"513",2053,"playorpass - Version 1",0,0,0,1,1,"C",3
"514",2053,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"515",2053,"playorpass - Version 1",50,50,1,1,1,"C",3
"516",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"517",2053,"playorpass - Version 1",100,100,1,1,1,"A",1
"518",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"519",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"520",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"521",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"522",2053,"playorpass - Version 1",0,0,0,1,1,"C",3
"523",2053,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"524",2053,"playorpass - Version 1",50,50,1,1,1,"C",3
"525",2053,"playorpass - Version 1",0,0,0,1,1,"C",3
"526",2053,"playorpass - Version 1",100,100,1,1,1,"A",1
"527",2053,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"528",2053,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"529",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"530",2053,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"531",2053,"playorpass - Version 1",0,0,0,1,1,"C",3
"532",2053,"playorpass - Version 1",NA,0,0,3,2,"B",2
"534",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"535",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"536",2053,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"537",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"538",2053,"playorpass - Version 1",50,50,1,1,1,"C",3
"539",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"540",2053,"playorpass - Version 1",NA,0,0,3,2,"A",1
"541",2053,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"542",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"543",2053,"playorpass - Version 1",100,100,1,1,1,"A",1
"544",2053,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"545",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"546",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"547",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"548",2053,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"549",2053,"playorpass - Version 1",50,50,1,1,1,"C",3
"550",2053,"playorpass - Version 1",50,50,1,1,1,"C",3
"551",2053,"playorpass - Version 1",50,50,1,1,1,"C",3
"552",2053,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"553",2053,"playorpass - Version 1",100,100,1,1,1,"A",1
"554",2053,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"555",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"556",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"557",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"558",2053,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"559",2053,"playorpass - Version 1",100,100,1,1,1,"A",1
"560",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"561",2053,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"562",2053,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"563",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"564",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"565",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"566",2053,"playorpass - Version 1",50,50,1,1,1,"C",3
"567",2053,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"568",2053,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"569",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"570",2053,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"571",2053,"playorpass - Version 1",0,0,0,1,1,"C",3
"572",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"573",2053,"playorpass - Version 1",NA,0,0,3,2,"B",2
"575",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"576",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"577",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"578",2053,"playorpass - Version 1",100,100,1,1,1,"A",1
"579",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"580",2053,"playorpass - Version 1",50,50,1,1,1,"C",3
"581",2053,"playorpass - Version 1",50,50,1,1,1,"C",3
"582",2053,"playorpass - Version 1",100,100,1,1,1,"A",1
"583",2053,"playorpass - Version 1",50,50,1,1,1,"C",3
"584",2053,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"585",2053,"playorpass - Version 1",100,100,1,1,1,"A",1
"586",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"587",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"588",2053,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"589",2053,"playorpass - Version 1",0,0,0,1,1,"C",3
"590",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"591",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"592",2053,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"593",2053,"playorpass - Version 1",0,0,0,1,1,"C",3
"594",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"595",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"596",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"597",2053,"playorpass - Version 1",100,100,1,1,1,"A",1
"598",2053,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"599",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"600",2053,"playorpass - Version 1",100,100,1,1,1,"A",1
"601",2053,"playorpass - Version 1",50,50,1,1,1,"C",3
"602",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"603",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"604",2053,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"605",2053,"playorpass - Version 1",50,50,1,1,1,"C",3
"606",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"607",2053,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"608",2053,"playorpass - Version 1",0,0,0,1,1,"C",3
"609",2053,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"610",2053,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"611",2053,"playorpass - Version 1",50,50,1,1,1,"D",4
"612",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"613",2053,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"614",2053,"playorpass - Version 1",100,100,1,1,1,"B",2
"616",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"617",2054,"playorpass - Version 1",NA,0,0,3,2,"A",1
"618",2054,"playorpass - Version 1",100,100,1,1,1,"A",1
"619",2054,"playorpass - Version 1",NA,0,0,3,2,"B",2
"620",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"621",2054,"playorpass - Version 1",NA,0,0,3,2,"C",3
"622",2054,"playorpass - Version 1",NA,0,0,3,2,"D",4
"623",2054,"playorpass - Version 1",50,50,1,1,1,"C",3
"624",2054,"playorpass - Version 1",NA,0,0,3,2,"A",1
"625",2054,"playorpass - Version 1",100,100,1,1,1,"A",1
"626",2054,"playorpass - Version 1",50,50,1,1,1,"C",3
"627",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"628",2054,"playorpass - Version 1",NA,0,0,3,2,"C",3
"629",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"630",2054,"playorpass - Version 1",NA,0,0,3,2,"B",2
"631",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"632",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"633",2054,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"634",2054,"playorpass - Version 1",NA,0,0,3,2,"B",2
"635",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"636",2054,"playorpass - Version 1",NA,0,0,3,2,"C",3
"637",2054,"playorpass - Version 1",NA,0,0,3,2,"A",1
"638",2054,"playorpass - Version 1",0,0,0,1,1,"C",3
"639",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"640",2054,"playorpass - Version 1",100,100,1,1,1,"A",1
"641",2054,"playorpass - Version 1",NA,0,0,3,2,"D",4
"642",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"643",2054,"playorpass - Version 1",NA,0,0,3,2,"B",2
"644",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"645",2054,"playorpass - Version 1",50,50,1,1,1,"C",3
"646",2054,"playorpass - Version 1",NA,0,0,3,2,"A",1
"647",2054,"playorpass - Version 1",NA,0,0,3,2,"C",3
"648",2054,"playorpass - Version 1",0,0,0,1,1,"C",3
"649",2054,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"650",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"651",2054,"playorpass - Version 1",NA,0,0,3,2,"A",1
"652",2054,"playorpass - Version 1",NA,0,0,3,2,"D",4
"653",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"654",2054,"playorpass - Version 1",50,50,1,1,1,"C",3
"655",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"657",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"658",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"659",2054,"playorpass - Version 1",NA,0,0,3,2,"A",1
"660",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"661",2054,"playorpass - Version 1",0,0,0,1,1,"C",3
"662",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"663",2054,"playorpass - Version 1",100,100,1,1,1,"A",1
"664",2054,"playorpass - Version 1",NA,0,0,3,2,"C",3
"665",2054,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"666",2054,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"667",2054,"playorpass - Version 1",100,100,1,1,1,"A",1
"668",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"669",2054,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"670",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"671",2054,"playorpass - Version 1",50,50,1,1,1,"C",3
"672",2054,"playorpass - Version 1",0,0,0,1,1,"C",3
"673",2054,"playorpass - Version 1",0,0,0,1,1,"C",3
"674",2054,"playorpass - Version 1",50,50,1,1,1,"C",3
"675",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"676",2054,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"677",2054,"playorpass - Version 1",NA,0,0,3,2,"A",1
"678",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"679",2054,"playorpass - Version 1",NA,0,0,3,2,"D",4
"680",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"681",2054,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"682",2054,"playorpass - Version 1",100,100,1,1,1,"A",1
"683",2054,"playorpass - Version 1",NA,0,0,3,2,"B",2
"684",2054,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"685",2054,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"686",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"687",2054,"playorpass - Version 1",NA,0,0,3,2,"D",4
"688",2054,"playorpass - Version 1",NA,0,0,3,2,"B",2
"689",2054,"playorpass - Version 1",NA,0,0,3,2,"C",3
"690",2054,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"691",2054,"playorpass - Version 1",100,100,1,1,1,"A",1
"692",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"693",2054,"playorpass - Version 1",NA,0,0,3,2,"D",4
"694",2054,"playorpass - Version 1",50,50,1,1,1,"C",3
"695",2054,"playorpass - Version 1",NA,0,0,3,2,"B",2
"696",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"698",2054,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"699",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"700",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"701",2054,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"702",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"703",2054,"playorpass - Version 1",50,50,1,1,1,"C",3
"704",2054,"playorpass - Version 1",NA,0,0,3,2,"C",3
"705",2054,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"706",2054,"playorpass - Version 1",50,50,1,1,1,"C",3
"707",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"708",2054,"playorpass - Version 1",100,100,1,1,1,"A",1
"709",2054,"playorpass - Version 1",NA,0,0,3,2,"B",2
"710",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"711",2054,"playorpass - Version 1",NA,0,0,3,2,"A",1
"712",2054,"playorpass - Version 1",NA,0,0,3,2,"C",3
"713",2054,"playorpass - Version 1",NA,0,0,3,2,"D",4
"714",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"715",2054,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"716",2054,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"717",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"718",2054,"playorpass - Version 1",NA,0,0,3,2,"D",4
"719",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"720",2054,"playorpass - Version 1",NA,0,0,3,2,"A",1
"721",2054,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"722",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"723",2054,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"724",2054,"playorpass - Version 1",50,50,1,1,1,"C",3
"725",2054,"playorpass - Version 1",NA,0,0,3,2,"B",2
"726",2054,"playorpass - Version 1",50,50,1,1,1,"D",4
"727",2054,"playorpass - Version 1",NA,0,0,3,2,"A",1
"728",2054,"playorpass - Version 1",0,0,0,1,1,"C",3
"729",2054,"playorpass - Version 1",NA,0,0,3,2,"D",4
"730",2054,"playorpass - Version 1",50,50,1,1,1,"C",3
"731",2054,"playorpass - Version 1",NA,0,0,3,2,"C",3
"732",2054,"playorpass - Version 1",100,100,1,1,1,"A",1
"733",2054,"playorpass - Version 1",NA,0,0,3,2,"D",4
"734",2054,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"735",2054,"playorpass - Version 1",100,100,1,1,1,"B",2
"736",2054,"playorpass - Version 1",NA,0,0,3,2,"A",1
"737",2054,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"739",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"740",2055,"playorpass - Version 1",NA,0,0,3,2,"A",1
"741",2055,"playorpass - Version 1",100,100,1,1,1,"A",1
"742",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"743",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"744",2055,"playorpass - Version 1",NA,0,0,3,2,"C",3
"745",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"746",2055,"playorpass - Version 1",50,50,1,1,1,"C",3
"747",2055,"playorpass - Version 1",NA,0,0,3,2,"A",1
"748",2055,"playorpass - Version 1",100,100,1,1,1,"A",1
"749",2055,"playorpass - Version 1",NA,0,0,3,2,"C",3
"750",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"751",2055,"playorpass - Version 1",NA,0,0,3,2,"C",3
"752",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"753",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"754",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"755",2055,"playorpass - Version 1",NA,0,0,3,2,"D",4
"756",2055,"playorpass - Version 1",NA,0,0,3,2,"A",1
"757",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"758",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"759",2055,"playorpass - Version 1",NA,0,0,3,2,"C",3
"760",2055,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"761",2055,"playorpass - Version 1",50,50,1,1,1,"C",3
"762",2055,"playorpass - Version 1",NA,0,0,3,2,"B",2
"763",2055,"playorpass - Version 1",100,100,1,1,1,"A",1
"764",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"765",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"766",2055,"playorpass - Version 1",NA,0,0,3,2,"B",2
"767",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"768",2055,"playorpass - Version 1",NA,0,0,3,2,"C",3
"769",2055,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"770",2055,"playorpass - Version 1",0,0,0,1,1,"C",3
"771",2055,"playorpass - Version 1",50,50,1,1,1,"C",3
"772",2055,"playorpass - Version 1",100,100,1,1,1,"A",1
"773",2055,"playorpass - Version 1",NA,0,0,3,2,"B",2
"774",2055,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"775",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"776",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"777",2055,"playorpass - Version 1",0,0,0,1,1,"C",3
"778",2055,"playorpass - Version 1",NA,0,0,3,2,"B",2
"780",2055,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"781",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"782",2055,"playorpass - Version 1",100,100,1,1,1,"A",1
"783",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"784",2055,"playorpass - Version 1",50,50,1,1,1,"C",3
"785",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"786",2055,"playorpass - Version 1",NA,0,0,3,2,"A",1
"787",2055,"playorpass - Version 1",NA,0,0,3,2,"C",3
"788",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"789",2055,"playorpass - Version 1",NA,0,0,3,2,"A",1
"790",2055,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"791",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"792",2055,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"793",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"794",2055,"playorpass - Version 1",0,0,0,1,1,"C",3
"795",2055,"playorpass - Version 1",50,50,1,1,1,"C",3
"796",2055,"playorpass - Version 1",0,0,0,1,1,"C",3
"797",2055,"playorpass - Version 1",NA,0,0,3,2,"C",3
"798",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"799",2055,"playorpass - Version 1",NA,0,0,3,2,"A",1
"800",2055,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"801",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"802",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"803",2055,"playorpass - Version 1",NA,0,0,3,2,"B",2
"804",2055,"playorpass - Version 1",NA,0,0,3,2,"A",1
"805",2055,"playorpass - Version 1",100,100,1,1,1,"A",1
"806",2055,"playorpass - Version 1",NA,0,0,3,2,"B",2
"807",2055,"playorpass - Version 1",0,0,0,1,1,"C",3
"808",2055,"playorpass - Version 1",50,50,1,1,1,"C",3
"809",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"810",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"811",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"812",2055,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"813",2055,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"814",2055,"playorpass - Version 1",100,100,1,1,1,"A",1
"815",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"816",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"817",2055,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"818",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"819",2055,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"821",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"822",2055,"playorpass - Version 1",NA,0,0,3,2,"D",4
"823",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"824",2055,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"825",2055,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"826",2055,"playorpass - Version 1",NA,0,0,3,2,"C",3
"827",2055,"playorpass - Version 1",NA,0,0,3,2,"C",3
"828",2055,"playorpass - Version 1",NA,0,0,3,2,"A",1
"829",2055,"playorpass - Version 1",50,50,1,1,1,"C",3
"830",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"831",2055,"playorpass - Version 1",NA,0,0,3,2,"A",1
"832",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"833",2055,"playorpass - Version 1",NA,0,0,3,2,"D",4
"834",2055,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"835",2055,"playorpass - Version 1",NA,0,0,3,2,"C",3
"836",2055,"playorpass - Version 1",50,50,1,1,1,"D",4
"837",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
"838",2055,"playorpass - Version 1",NA,0,0,3,2,"C",3
"839",2055,"playorpass - Version 1",50,50,1,1,1,"C",3
"840",2055,"playorpass - Version 1",100,100,1,1,1,"B",2
